"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"Categories tests","Categories","","0","0","4","0","0"
"Users Wishlist","Wishlist","","3","0","0","0","0"
"Administration","Users","","0","1","6","0","0"
"Cart tests","Cart","","0","0","5","0","0"
"Games Tests","Games","","0","0","3","0","0"
